기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[금융기관][SK렌터카][SK렌터카],XXXX6022,팰리세이드 2.2 디젤 2WD 캘리그래피 (경유),2023,"103,081","36,600,000","37,010,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (14:00),SK보관소(천안),https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=UPSK022025A419&p_Code=1&p_CarNo=XXXX6022
[금융기관][SK렌터카][SK렌터카],XXXX1189,싼타페하이브리드 1.6 AWD 익스클루시브 (휘발유+전기),2022,"106,525","21,900,000","22,050,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (14:00),SK보관소(천안),https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=UPSK022025A404&p_Code=1&p_CarNo=XXXX1189
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX9782,G90 SEDAN 3.5T AWD (휘발유),2025,"22,086","55,000,000","70,330,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A863&p_Code=1&p_CarNo=XXXX9782
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX4991,Mercedes-AMGA454MATIC (휘발유),2020,"55,097","21,000,000","33,670,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 경남보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A866&p_Code=1&p_CarNo=XXXX4991
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX6228,티볼리 V7 (휘발유),2024,"61,123","9,000,000","15,500,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 강릉보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A865&p_Code=1&p_CarNo=XXXX6228
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX9695,카이엔E-하이브리드COUPE(5인승) (휘발유+전기),2024,"15,079","100,000,000","155,790,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A862&p_Code=1&p_CarNo=XXXX9695
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX2298,카니발 9인승 럭셔리 (경유),2020,"110,029","8,000,000","9,370,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A864&p_Code=1&p_CarNo=XXXX2298
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX1834,K7하이브리드 2.4 시그니처 (휘발유+전기),2021,"65,572","15,000,000","25,025,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A860&p_Code=1&p_CarNo=XXXX1834
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX1761,코나(KONA)2.0 2WD 프리미엄 (휘발유),2023,"13,639","16,000,000","21,215,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A852&p_Code=1&p_CarNo=XXXX1761
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX4906,쏘나타(SONATA)DN8 The Edge LPi 2.0 BUSINESS 1 (LPG),2024,"58,273","21,000,000","21,000,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A849&p_Code=1&p_CarNo=XXXX4906
[금융기관][하나캐피탈][하나캐피탈(미래)],XXXX7563,토레스 더 블랙 2WD (휘발유),2024,"11,468","19,000,000","25,017,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24 (12:00),오토마트 부산보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN052025A848&p_Code=1&p_CarNo=XXXX7563
[금융기관][BMW파이낸셜][BMW파이낸셜],XXX0217B,BMW520dxDrive (경유),2016,"118,779","9,000,000","12,139,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1730&p_Code=1&p_CarNo=XXX0217
[회원사][회원사 공개매각][회원사],XXX0219S,SM6 2.0 GDe SE (휘발유),2016,"131,376","4,300,000","4,350,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A13589&p_Code=1&p_CarNo=XXX0219
[금융기관][신한신용정보][중앙지점],XXX8308B,BMW535iGTxDrive (휘발유),2012,0,"1,000,000","1,350,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMSI012025A10&p_Code=1&p_CarNo=XXX8308
[금융기관][신한신용정보][중앙지점],XXXX7162,볼보XC60B5 AWD (휘발유+전기),2025,"30,381","44,000,000","50,970,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMSI012025A11&p_Code=1&p_CarNo=XXXX7162
[회원사][회원사 공개매각][회원사],XXX9106쏘,쏘나타 하이브리드 2.0 로열 (휘발유+전기),2013,"167,059","4,100,000","4,230,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A13610&p_Code=1&p_CarNo=XXX9106
[회원사][회원사 공개매각][회원사],XXX7279벤,벤츠 E클래스 (W212) E300 엘레강스 (휘발유),2011,"65,611","6,100,000","6,150,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A13623&p_Code=1&p_CarNo=XXX7279
[회원사][회원사 공개매각][회원사],XXX2346볼,볼보 XC90 D5 (경유),2011,"186,645","5,500,000","6,590,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A13618&p_Code=1&p_CarNo=XXX2346
[회원사][회원사 공개매각][회원사],XXX4354카,카니발 9인승 (경유),2016,"152,130","10,600,000","10,601,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 대전보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A13575&p_Code=1&p_CarNo=XXX4354
[금융기관][BMW파이낸셜][BMW파이낸셜],XXX2616B,Bronco2.3 (휘발유),2024,"6,947","57,000,000","58,990,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1739&p_Code=1&p_CarNo=XXX2616
[금융기관][오케이저축은행][(주)오케이저축은행],XXXX6279,K5 2.0 프레스티지 (휘발유),2023,"15,180","15,000,000","21,700,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMOK012025A130&p_Code=1&p_CarNo=XXXX6279
[금융기관][오케이저축은행][(주)오케이저축은행],XXX1538K,K3 (휘발유),2019,"44,112","7,500,000","11,201,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMOK012025A131&p_Code=1&p_CarNo=XXX1538
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX5697,BMWX5xDrive50e (휘발유+전기),2025,"1,757","100,000,000","105,560,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1744&p_Code=1&p_CarNo=XXXX5697
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX2987,BMWM4CompetitionMxDrive (휘발유),2022,"34,324","75,000,000","78,560,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1742&p_Code=1&p_CarNo=XXXX2987
[금융기관][BMW파이낸셜][BMW파이낸셜],XXX5337B,BMWiXxDrive50 (전기),2023,"56,112","75,000,000","78,680,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1741&p_Code=1&p_CarNo=XXX5337
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX9540,BMWX6xDrive30d (경유),2023,"129,477","60,000,000","61,450,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 부산보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1740&p_Code=1&p_CarNo=XXXX9540
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX1287,BMWX7xDrive40i (휘발유+전기),2025,"2,159","95,000,000","115,500,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1743&p_Code=1&p_CarNo=XXXX1287
